[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 04:53:17,079] 438	T_sample 30.05	T_update 11.66	ETA 18:05:10	expert_R_avg 0.2706 [0.3045,0.5987,0.1382,0.2612,0.1513,0.9747]	expert_R_range (0.0657, 0.9573)	eps_len 99.49
[2022-10-31 04:53:55,898] 439	T_sample 27.12	T_update 11.63	ETA 16:47:25	expert_R_avg 0.2755 [0.3094,0.6045,0.1441,0.2644,0.1566,0.9740]	expert_R_range (0.0657, 0.9638)	eps_len 99.43
[2022-10-31 04:54:35,051] 440	T_sample 27.45	T_update 11.63	ETA 16:55:29	expert_R_avg 0.3496 [0.3797,0.6678,0.1077,0.3137,0.6277,0.9788]	expert_R_range (0.0605, 0.9652)	eps_len 99.79
[2022-10-31 04:55:13,635] 441	T_sample 26.84	T_update 11.68	ETA 16:40:04	expert_R_avg 0.3562 [0.3868,0.6752,0.1130,0.3179,0.6406,0.9791]	expert_R_range (0.0634, 0.9713)	eps_len 99.90
[2022-10-31 04:55:55,979] 442	T_sample 30.64	T_update 11.63	ETA 18:16:59	expert_R_avg 0.3597 [0.3918,0.6796,0.1151,0.3211,0.6423,0.9794]	expert_R_range (0.0772, 0.9645)	eps_len 99.99
[2022-10-31 04:56:38,718] 443	T_sample 31.08	T_update 11.59	ETA 18:26:33	expert_R_avg 0.3658 [0.4010,0.6884,0.1201,0.3154,0.6446,0.9797]	expert_R_range (0.0852, 0.9700)	eps_len 99.98
[2022-10-31 04:57:19,196] 444	T_sample 28.79	T_update 11.62	ETA 17:27:10	expert_R_avg 0.3738 [0.4117,0.6999,0.1283,0.3184,0.6459,0.9796]	expert_R_range (0.0704, 0.9633)	eps_len 99.85
[2022-10-31 04:57:57,768] 445	T_sample 26.86	T_update 11.64	ETA 16:37:13	expert_R_avg 0.3663 [0.3361,0.8377,0.2079,0.0760,0.8290,0.9837]	expert_R_range (0.0735, 0.9787)	eps_len 94.95
[2022-10-31 04:58:37,221] 446	T_sample 27.72	T_update 11.66	ETA 16:59:18	expert_R_avg 0.3657 [0.3355,0.8380,0.2065,0.0735,0.8311,0.9840]	expert_R_range (0.0709, 0.9781)	eps_len 96.19
[2022-10-31 04:59:17,950] 447	T_sample 29.02	T_update 11.63	ETA 17:31:40	expert_R_avg 0.3711 [0.3395,0.8394,0.2162,0.0743,0.8356,0.9843]	expert_R_range (0.0784, 0.9786)	eps_len 96.77
[2022-10-31 04:59:56,743] 448	T_sample 27.08	T_update 11.64	ETA 16:40:57	expert_R_avg 0.3735 [0.3416,0.8390,0.2200,0.0748,0.8374,0.9841]	expert_R_range (0.0745, 0.9761)	eps_len 97.04
[2022-10-31 05:00:35,644] 449	T_sample 27.21	T_update 11.63	ETA 16:43:08	expert_R_avg 0.3766 [0.3457,0.8390,0.2240,0.0755,0.8358,0.9842]	expert_R_range (0.0802, 0.9783)	eps_len 96.89
[2022-10-31 05:01:17,565] 450	T_sample 30.24	T_update 11.61	ETA 18:00:27	expert_R_avg 0.2656 [0.2965,0.5851,0.1330,0.2602,0.1577,0.9743]	expert_R_range (0.0589, 0.9599)	eps_len 99.36
[2022-10-31 05:01:57,151] 451	T_sample 27.90	T_update 11.61	ETA 16:59:29	expert_R_avg 0.2542 [0.2975,0.5330,0.1201,0.1635,0.1325,0.9595]	expert_R_range (0.0488, 0.9596)	eps_len 88.08
[2022-10-31 05:02:37,929] 452	T_sample 29.12	T_update 11.59	ETA 17:29:35	expert_R_avg 0.2662 [0.3102,0.5452,0.1371,0.1743,0.1326,0.9606]	expert_R_range (0.0540, 0.9627)	eps_len 90.18
[2022-10-31 05:03:16,536] 453	T_sample 26.89	T_update 11.64	ETA 16:32:56	expert_R_avg 0.2698 [0.3140,0.5504,0.1412,0.1788,0.1345,0.9609]	expert_R_range (0.0615, 0.9603)	eps_len 92.48
[2022-10-31 05:03:55,464] 454	T_sample 27.26	T_update 11.60	ETA 16:40:36	expert_R_avg 0.2752 [0.3208,0.5595,0.1479,0.1796,0.1340,0.9607]	expert_R_range (0.0592, 0.9619)	eps_len 94.37
[2022-10-31 05:04:34,071] 455	T_sample 26.91	T_update 11.63	ETA 16:31:39	expert_R_avg 0.3422 [0.3778,0.6799,0.1117,0.2402,0.5937,0.9684]	expert_R_range (0.0649, 0.9667)	eps_len 99.42
[2022-10-31 05:05:12,781] 456	T_sample 27.00	T_update 11.64	ETA 16:33:43	expert_R_avg 0.3474 [0.3866,0.6901,0.1162,0.2451,0.5864,0.9678]	expert_R_range (0.0773, 0.9638)	eps_len 99.46
[2022-10-31 05:05:54,256] 457	T_sample 29.80	T_update 11.61	ETA 17:44:05	expert_R_avg 0.3535 [0.3949,0.6962,0.1220,0.2483,0.5857,0.9698]	expert_R_range (0.0674, 0.9688)	eps_len 99.57
[2022-10-31 05:06:34,984] 458	T_sample 29.04	T_update 11.62	ETA 17:24:14	expert_R_avg 0.3591 [0.4017,0.7013,0.1260,0.2492,0.5951,0.9694]	expert_R_range (0.0748, 0.9664)	eps_len 99.69
[2022-10-31 05:07:14,162] 459	T_sample 27.48	T_update 11.63	ETA 16:43:45	expert_R_avg 0.3651 [0.4079,0.7045,0.1316,0.2566,0.6035,0.9707]	expert_R_range (0.0882, 0.9680)	eps_len 99.46
[2022-10-31 05:07:55,519] 460	T_sample 29.69	T_update 11.60	ETA 17:38:56	expert_R_avg 0.3729 [0.3555,0.8268,0.2080,0.0738,0.8008,0.9805]	expert_R_range (0.0610, 0.9773)	eps_len 87.88
[2022-10-31 05:08:34,902] 461	T_sample 27.70	T_update 11.62	ETA 16:47:43	expert_R_avg 0.3740 [0.3556,0.8278,0.2098,0.0731,0.8055,0.9807]	expert_R_range (0.0630, 0.9769)	eps_len 89.04
[2022-10-31 05:09:15,318] 462	T_sample 28.77	T_update 11.58	ETA 17:13:31	expert_R_avg 0.3786 [0.3584,0.8304,0.2183,0.0721,0.8124,0.9814]	expert_R_range (0.0727, 0.9811)	eps_len 90.62
[2022-10-31 05:09:56,318] 463	T_sample 29.28	T_update 11.65	ETA 17:27:47	expert_R_avg 0.3804 [0.3590,0.8320,0.2219,0.0723,0.8159,0.9814]	expert_R_range (0.0645, 0.9822)	eps_len 92.90
[2022-10-31 05:10:37,810] 464	T_sample 29.82	T_update 11.60	ETA 17:39:39	expert_R_avg 0.3838 [0.3629,0.8321,0.2274,0.0721,0.8141,0.9812]	expert_R_range (0.0638, 0.9810)	eps_len 92.63
[2022-10-31 05:11:17,625] 465	T_sample 28.13	T_update 11.62	ETA 16:56:09	expert_R_avg 0.2749 [0.3146,0.5629,0.1464,0.2108,0.1481,0.9657]	expert_R_range (0.0605, 0.9613)	eps_len 94.98
[2022-10-31 05:11:56,232] 466	T_sample 26.90	T_update 11.64	ETA 16:24:35	expert_R_avg 0.2803 [0.3192,0.5687,0.1569,0.2125,0.1473,0.9655]	expert_R_range (0.0616, 0.9629)	eps_len 93.34
[2022-10-31 05:12:36,207] 467	T_sample 28.29	T_update 11.61	ETA 16:58:55	expert_R_avg 0.2844 [0.3247,0.5726,0.1613,0.2122,0.1479,0.9650]	expert_R_range (0.0622, 0.9638)	eps_len 94.29
[2022-10-31 05:13:17,938] 468	T_sample 30.00	T_update 11.66	ETA 17:43:02	expert_R_avg 0.2907 [0.3304,0.5838,0.1718,0.2218,0.1459,0.9655]	expert_R_range (0.0540, 0.9603)	eps_len 97.06
[2022-10-31 05:13:56,492] 469	T_sample 26.84	T_update 11.64	ETA 16:21:22	expert_R_avg 0.2965 [0.3365,0.5877,0.1774,0.2290,0.1530,0.9654]	expert_R_range (0.0587, 0.9616)	eps_len 94.99
[2022-10-31 05:14:35,189] 470	T_sample 27.00	T_update 11.62	ETA 16:24:22	expert_R_avg 0.3575 [0.3889,0.6765,0.1219,0.2868,0.6348,0.9731]	expert_R_range (0.0672, 0.9677)	eps_len 99.54
[2022-10-31 05:15:13,912] 471	T_sample 26.99	T_update 11.66	ETA 16:24:20	expert_R_avg 0.3598 [0.3923,0.6778,0.1237,0.2869,0.6353,0.9735]	expert_R_range (0.0689, 0.9730)	eps_len 99.57
[2022-10-31 05:15:54,601] 472	T_sample 29.00	T_update 11.61	ETA 17:13:43	expert_R_avg 0.3683 [0.4035,0.6895,0.1304,0.2891,0.6432,0.9731]	expert_R_range (0.0710, 0.9673)	eps_len 99.82
[2022-10-31 05:16:33,497] 473	T_sample 27.18	T_update 11.64	ETA 16:27:26	expert_R_avg 0.3743 [0.4136,0.7014,0.1374,0.2854,0.6335,0.9731]	expert_R_range (0.0701, 0.9694)	eps_len 99.72
[2022-10-31 05:17:15,553] 474	T_sample 30.39	T_update 11.60	ETA 17:47:06	expert_R_avg 0.3806 [0.4227,0.7066,0.1434,0.2833,0.6338,0.9736]	expert_R_range (0.0860, 0.9733)	eps_len 99.84
[2022-10-31 05:17:57,157] 475	T_sample 29.95	T_update 11.58	ETA 17:34:55	expert_R_avg 0.3833 [0.3667,0.8316,0.2194,0.0734,0.8138,0.9811]	expert_R_range (0.0712, 0.9800)	eps_len 91.65
[2022-10-31 05:18:38,625] 476	T_sample 29.77	T_update 11.63	ETA 17:30:44	expert_R_avg 0.3870 [0.3670,0.8339,0.2282,0.0736,0.8219,0.9824]	expert_R_range (0.0775, 0.9790)	eps_len 92.53
[2022-10-31 05:19:20,249] 477	T_sample 29.96	T_update 11.59	ETA 17:34:05	expert_R_avg 0.3861 [0.3664,0.8344,0.2259,0.0722,0.8234,0.9822]	expert_R_range (0.0801, 0.9808)	eps_len 93.91
[2022-10-31 05:20:01,104] 478	T_sample 29.19	T_update 11.59	ETA 17:13:55	expert_R_avg 0.3921 [0.3712,0.8363,0.2369,0.0729,0.8269,0.9826]	expert_R_range (0.0636, 0.9778)	eps_len 94.32
[2022-10-31 05:20:42,164] 479	T_sample 29.40	T_update 11.59	ETA 17:18:27	expert_R_avg 0.3920 [0.3719,0.8359,0.2350,0.0721,0.8284,0.9826]	expert_R_range (0.0607, 0.9792)	eps_len 94.76
[2022-10-31 05:21:23,403] 480	T_sample 29.56	T_update 11.61	ETA 17:22:14	expert_R_avg 0.2809 [0.3169,0.5673,0.1601,0.2166,0.1527,0.9667]	expert_R_range (0.0627, 0.9613)	eps_len 96.61
[2022-10-31 05:22:04,025] 481	T_sample 28.94	T_update 11.61	ETA 17:05:55	expert_R_avg 0.2877 [0.3249,0.5767,0.1673,0.2216,0.1565,0.9669]	expert_R_range (0.0680, 0.9604)	eps_len 97.15
[2022-10-31 05:22:43,634] 482	T_sample 27.94	T_update 11.60	ETA 16:39:42	expert_R_avg 0.2983 [0.3352,0.5894,0.1812,0.2311,0.1645,0.9664]	expert_R_range (0.0586, 0.9617)	eps_len 97.44
[2022-10-31 05:23:24,911] 483	T_sample 29.58	T_update 11.62	ETA 17:21:05	expert_R_avg 0.3024 [0.3399,0.5929,0.1879,0.2309,0.1622,0.9655]	expert_R_range (0.0642, 0.9681)	eps_len 97.55
[2022-10-31 05:24:05,214] 484	T_sample 28.62	T_update 11.61	ETA 16:55:52	expert_R_avg 0.3080 [0.3460,0.5971,0.1959,0.2361,0.1623,0.9652]	expert_R_range (0.0654, 0.9623)	eps_len 97.16
[2022-10-31 05:24:45,977] 485	T_sample 29.09	T_update 11.60	ETA 17:06:46	expert_R_avg 0.3624 [0.3942,0.6780,0.1275,0.2835,0.6419,0.9736]	expert_R_range (0.0677, 0.9719)	eps_len 99.41
[2022-10-31 05:25:26,769] 486	T_sample 29.08	T_update 11.64	ETA 17:06:50	expert_R_avg 0.3710 [0.4035,0.6873,0.1354,0.2939,0.6524,0.9737]	expert_R_range (0.0759, 0.9689)	eps_len 99.53
[2022-10-31 05:26:08,581] 487	T_sample 30.13	T_update 11.60	ETA 17:31:50	expert_R_avg 0.3816 [0.4163,0.6983,0.1461,0.2997,0.6594,0.9741]	expert_R_range (0.0831, 0.9676)	eps_len 99.83
[2022-10-31 05:26:49,019] 488	T_sample 28.76	T_update 11.61	ETA 16:56:32	expert_R_avg 0.3892 [0.4263,0.7094,0.1549,0.2974,0.6604,0.9738]	expert_R_range (0.0836, 0.9666)	eps_len 99.89
[2022-10-31 05:27:29,786] 489	T_sample 29.09	T_update 11.61	ETA 17:04:13	expert_R_avg 0.3966 [0.4364,0.7160,0.1627,0.2943,0.6619,0.9741]	expert_R_range (0.0930, 0.9698)	eps_len 100.00
[2022-10-31 05:28:10,898] 490	T_sample 29.39	T_update 11.65	ETA 17:12:12	expert_R_avg 0.3888 [0.3684,0.8371,0.2307,0.0723,0.8264,0.9826]	expert_R_range (0.0796, 0.9772)	eps_len 96.65
[2022-10-31 05:28:53,528] 491	T_sample 30.91	T_update 11.65	ETA 17:49:37	expert_R_avg 0.3924 [0.3735,0.8364,0.2346,0.0729,0.8251,0.9822]	expert_R_range (0.0802, 0.9788)	eps_len 96.04
[2022-10-31 05:29:34,198] 492	T_sample 28.98	T_update 11.62	ETA 16:59:44	expert_R_avg 0.3974 [0.3808,0.8361,0.2387,0.0756,0.8257,0.9817]	expert_R_range (0.0768, 0.9769)	eps_len 93.89
[2022-10-31 05:30:13,715] 493	T_sample 27.80	T_update 11.65	ETA 16:30:05	expert_R_avg 0.3990 [0.3826,0.8366,0.2408,0.0733,0.8271,0.9817]	expert_R_range (0.0782, 0.9809)	eps_len 96.81
[2022-10-31 05:30:53,282] 494	T_sample 27.85	T_update 11.64	ETA 16:30:43	expert_R_avg 0.4005 [0.3856,0.8358,0.2415,0.0749,0.8244,0.9811]	expert_R_range (0.0837, 0.9793)	eps_len 95.25
[2022-10-31 05:31:32,427] 495	T_sample 27.44	T_update 11.64	ETA 16:19:27	expert_R_avg 0.2857 [0.3196,0.5715,0.1644,0.2297,0.1665,0.9683]	expert_R_range (0.0559, 0.9659)	eps_len 97.06
[2022-10-31 05:32:12,445] 496	T_sample 28.29	T_update 11.66	ETA 16:40:38	expert_R_avg 0.2912 [0.3249,0.5771,0.1724,0.2327,0.1700,0.9679]	expert_R_range (0.0600, 0.9625)	eps_len 97.11
[2022-10-31 05:32:53,052] 497	T_sample 28.91	T_update 11.63	ETA 16:54:47	expert_R_avg 0.3004 [0.3345,0.5852,0.1844,0.2376,0.1762,0.9668]	expert_R_range (0.0598, 0.9641)	eps_len 96.47
[2022-10-31 05:33:34,467] 498	T_sample 29.72	T_update 11.63	ETA 17:14:21	expert_R_avg 0.3086 [0.3429,0.5955,0.1971,0.2449,0.1743,0.9666]	expert_R_range (0.0527, 0.9599)	eps_len 97.89
[2022-10-31 05:34:16,163] 499	T_sample 30.00	T_update 11.62	ETA 17:20:37	expert_R_avg 0.3144 [0.3505,0.5981,0.2035,0.2482,0.1740,0.9657]	expert_R_range (0.0595, 0.9663)	eps_len 96.98
[2022-10-31 05:34:58,384] 500	T_sample 30.51	T_update 11.63	ETA 17:32:37	expert_R_avg 0.3695 [0.3992,0.6776,0.1348,0.3008,0.6568,0.9743]	expert_R_range (0.0759, 0.9701)	eps_len 99.51
[2022-10-31 05:35:39,239] 501	T_sample 29.16	T_update 11.63	ETA 16:58:12	expert_R_avg 0.3778 [0.4089,0.6877,0.1428,0.3033,0.6660,0.9741]	expert_R_range (0.0795, 0.9671)	eps_len 99.85
[2022-10-31 05:36:21,529] 502	T_sample 30.60	T_update 11.62	ETA 17:33:22	expert_R_avg 0.3841 [0.4176,0.6945,0.1503,0.3017,0.6643,0.9741]	expert_R_range (0.0785, 0.9725)	eps_len 99.70
[2022-10-31 05:37:02,843] 503	T_sample 29.60	T_update 11.65	ETA 17:08:22	expert_R_avg 0.3977 [0.4357,0.7130,0.1646,0.3070,0.6637,0.9739]	expert_R_range (0.1251, 0.9682)	eps_len 99.96
[2022-10-31 05:37:43,384] 504	T_sample 28.85	T_update 11.62	ETA 16:48:24	expert_R_avg 0.4013 [0.4408,0.7156,0.1681,0.3037,0.6657,0.9738]	expert_R_range (0.0832, 0.9675)	eps_len 99.77
[2022-10-31 05:38:25,866] 505	T_sample 30.81	T_update 11.60	ETA 17:36:02	expert_R_avg 0.4031 [0.3872,0.8393,0.2450,0.0736,0.8321,0.9822]	expert_R_range (0.0745, 0.9803)	eps_len 97.88
[2022-10-31 05:39:06,221] 506	T_sample 28.70	T_update 11.58	ETA 16:42:24	expert_R_avg 0.4039 [0.3882,0.8384,0.2476,0.0726,0.8280,0.9820]	expert_R_range (0.0789, 0.9813)	eps_len 97.05
[2022-10-31 05:39:45,063] 507	T_sample 27.15	T_update 11.63	ETA 16:04:09	expert_R_avg 0.4074 [0.3938,0.8389,0.2498,0.0711,0.8293,0.9817]	expert_R_range (0.0730, 0.9821)	eps_len 96.76
[2022-10-31 05:40:25,508] 508	T_sample 28.74	T_update 11.63	ETA 16:43:17	expert_R_avg 0.4110 [0.3968,0.8388,0.2569,0.0702,0.8294,0.9814]	expert_R_range (0.0797, 0.9821)	eps_len 97.45
[2022-10-31 05:41:05,075] 509	T_sample 27.85	T_update 11.65	ETA 16:20:51	expert_R_avg 0.4149 [0.4024,0.8394,0.2596,0.0730,0.8312,0.9809]	expert_R_range (0.0815, 0.9814)	eps_len 97.62
[2022-10-31 05:41:44,899] 510	T_sample 28.15	T_update 11.61	ETA 16:26:34	expert_R_avg 0.2913 [0.3215,0.5750,0.1751,0.2399,0.1774,0.9665]	expert_R_range (0.0659, 0.9640)	eps_len 96.93
[2022-10-31 05:42:23,574] 511	T_sample 26.96	T_update 11.65	ETA 15:57:23	expert_R_avg 0.2956 [0.3268,0.5815,0.1813,0.2406,0.1742,0.9662]	expert_R_range (0.0647, 0.9620)	eps_len 97.61
[2022-10-31 05:43:04,240] 512	T_sample 28.98	T_update 11.61	ETA 16:46:07	expert_R_avg 0.3072 [0.3394,0.5931,0.1968,0.2514,0.1762,0.9652]	expert_R_range (0.0663, 0.9617)	eps_len 97.81
[2022-10-31 05:43:44,607] 513	T_sample 28.67	T_update 11.63	ETA 16:37:58	expert_R_avg 0.3160 [0.3469,0.6009,0.2102,0.2605,0.1820,0.9647]	expert_R_range (0.0651, 0.9661)	eps_len 98.10
[2022-10-31 05:44:26,815] 514	T_sample 30.49	T_update 11.65	ETA 17:22:52	expert_R_avg 0.3172 [0.3481,0.6026,0.2114,0.2601,0.1853,0.9643]	expert_R_range (0.0623, 0.9587)	eps_len 98.28
[2022-10-31 05:45:08,760] 515	T_sample 30.21	T_update 11.66	ETA 17:15:40	expert_R_avg 0.3825 [0.4135,0.6810,0.1482,0.3142,0.6690,0.9736]	expert_R_range (0.0854, 0.9685)	eps_len 99.81
[2022-10-31 05:45:50,272] 516	T_sample 29.82	T_update 11.62	ETA 17:04:15	expert_R_avg 0.3909 [0.4247,0.6909,0.1563,0.3141,0.6726,0.9739]	expert_R_range (0.0883, 0.9727)	eps_len 99.73
[2022-10-31 05:46:30,644] 517	T_sample 28.68	T_update 11.62	ETA 16:35:28	expert_R_avg 0.4007 [0.4374,0.7020,0.1656,0.3115,0.6805,0.9744]	expert_R_range (0.1032, 0.9736)	eps_len 99.87
[2022-10-31 05:47:11,719] 518	T_sample 29.36	T_update 11.65	ETA 16:52:06	expert_R_avg 0.4088 [0.4476,0.7091,0.1738,0.3143,0.6846,0.9739]	expert_R_range (0.0813, 0.9736)	eps_len 99.79
[2022-10-31 05:47:53,220] 519	T_sample 29.78	T_update 11.65	ETA 17:01:55	expert_R_avg 0.4184 [0.4596,0.7203,0.1865,0.3124,0.6835,0.9739]	expert_R_range (0.0853, 0.9701)	eps_len 99.94
[2022-10-31 05:48:33,749] 520	T_sample 28.84	T_update 11.62	ETA 16:37:14	expert_R_avg 0.4123 [0.3968,0.8410,0.2596,0.0729,0.8328,0.9820]	expert_R_range (0.0723, 0.9812)	eps_len 98.18
[2022-10-31 05:49:14,501] 521	T_sample 29.04	T_update 11.64	ETA 16:42:07	expert_R_avg 0.4147 [0.3992,0.8406,0.2642,0.0731,0.8308,0.9818]	expert_R_range (0.0686, 0.9785)	eps_len 99.00
[2022-10-31 05:49:55,671] 522	T_sample 29.47	T_update 11.63	ETA 16:51:45	expert_R_avg 0.4165 [0.4023,0.8407,0.2651,0.0707,0.8321,0.9816]	expert_R_range (0.0888, 0.9774)	eps_len 99.17
[2022-10-31 05:50:36,564] 523	T_sample 29.19	T_update 11.63	ETA 16:44:14	expert_R_avg 0.4227 [0.4099,0.8404,0.2739,0.0722,0.8290,0.9803]	expert_R_range (0.0826, 0.9792)	eps_len 98.86
[2022-10-31 05:51:17,483] 524	T_sample 29.20	T_update 11.65	ETA 16:44:11	expert_R_avg 0.4245 [0.4114,0.8411,0.2760,0.0731,0.8327,0.9807]	expert_R_range (0.0831, 0.9799)	eps_len 99.10
[2022-10-31 05:51:57,085] 525	T_sample 27.90	T_update 11.63	ETA 16:11:06	expert_R_avg 0.2845 [0.3111,0.5662,0.1696,0.2378,0.1782,0.9664]	expert_R_range (0.0638, 0.9592)	eps_len 98.40
[2022-10-31 05:52:35,892] 526	T_sample 27.13	T_update 11.61	ETA 15:51:00	expert_R_avg 0.2918 [0.3188,0.5753,0.1777,0.2444,0.1860,0.9660]	expert_R_range (0.0630, 0.9663)	eps_len 98.69
[2022-10-31 05:53:18,251] 527	T_sample 30.66	T_update 11.63	ETA 17:17:29	expert_R_avg 0.3006 [0.3278,0.5843,0.1919,0.2494,0.1833,0.9656]	expert_R_range (0.0599, 0.9696)	eps_len 98.97
[2022-10-31 05:53:59,462] 528	T_sample 29.50	T_update 11.64	ETA 16:48:36	expert_R_avg 0.3065 [0.3346,0.5894,0.1997,0.2550,0.1835,0.9652]	expert_R_range (0.0615, 0.9637)	eps_len 98.58
[2022-10-31 05:54:39,918] 529	T_sample 28.78	T_update 11.61	ETA 16:29:28	expert_R_avg 0.3187 [0.3463,0.6005,0.2185,0.2618,0.1866,0.9644]	expert_R_range (0.0661, 0.9651)	eps_len 98.54
[2022-10-31 05:55:19,752] 530	T_sample 28.13	T_update 11.63	ETA 16:13:30	expert_R_avg 0.4000 [0.4326,0.6966,0.1675,0.3361,0.6801,0.9730]	expert_R_range (0.0982, 0.9702)	eps_len 99.98
[2022-10-31 05:56:01,181] 531	T_sample 29.75	T_update 11.61	ETA 16:51:54	expert_R_avg 0.4049 [0.4381,0.7011,0.1719,0.3360,0.6888,0.9728]	expert_R_range (0.0976, 0.9657)	eps_len 99.96
[2022-10-31 05:56:41,469] 532	T_sample 28.62	T_update 11.59	ETA 16:23:18	expert_R_avg 0.4117 [0.4472,0.7103,0.1809,0.3360,0.6837,0.9728]	expert_R_range (0.0924, 0.9739)	eps_len 99.99
[2022-10-31 05:57:22,870] 533	T_sample 29.71	T_update 11.63	ETA 16:49:51	expert_R_avg 0.4219 [0.4575,0.7165,0.1944,0.3342,0.6954,0.9717]	expert_R_range (0.1195, 0.9641)	eps_len 99.93
[2022-10-31 05:58:04,987] 534	T_sample 29.98	T_update 12.07	ETA 17:06:39	expert_R_avg 0.4254 [0.4623,0.7208,0.1980,0.3358,0.6943,0.9721]	expert_R_range (0.1400, 0.9711)	eps_len 100.00
[2022-10-31 05:58:46,848] 535	T_sample 30.14	T_update 11.65	ETA 16:59:38	expert_R_avg 0.4183 [0.4029,0.8423,0.2673,0.0769,0.8377,0.9814]	expert_R_range (0.0731, 0.9817)	eps_len 99.25
[2022-10-31 05:59:28,170] 536	T_sample 29.62	T_update 11.63	ETA 16:45:49	expert_R_avg 0.4226 [0.4098,0.8416,0.2713,0.0751,0.8351,0.9807]	expert_R_range (0.0856, 0.9813)	eps_len 99.05
[2022-10-31 06:00:09,605] 537	T_sample 29.73	T_update 11.64	ETA 16:47:53	expert_R_avg 0.4301 [0.4178,0.8419,0.2830,0.0745,0.8352,0.9799]	expert_R_range (0.0888, 0.9790)	eps_len 98.99
[2022-10-31 06:00:50,951] 538	T_sample 29.64	T_update 11.63	ETA 16:45:02	expert_R_avg 0.4321 [0.4194,0.8419,0.2866,0.0752,0.8371,0.9801]	expert_R_range (0.0867, 0.9818)	eps_len 98.84
[2022-10-31 06:01:33,042] 539	T_sample 30.43	T_update 11.59	ETA 17:02:32	expert_R_avg 0.4346 [0.4252,0.8410,0.2854,0.0769,0.8355,0.9791]	expert_R_range (0.0811, 0.9792)	eps_len 98.25
[2022-10-31 06:02:14,581] 540	T_sample 29.87	T_update 11.59	ETA 16:48:20	expert_R_avg 0.2972 [0.3215,0.5766,0.1910,0.2533,0.1816,0.9664]	expert_R_range (0.0656, 0.9632)	eps_len 98.95
[2022-10-31 06:02:55,231] 541	T_sample 28.99	T_update 11.59	ETA 16:26:04	expert_R_avg 0.3009 [0.3239,0.5810,0.1984,0.2531,0.1853,0.9657]	expert_R_range (0.0614, 0.9670)	eps_len 98.46
[2022-10-31 06:03:36,194] 542	T_sample 29.29	T_update 11.60	ETA 16:32:59	expert_R_avg 0.3121 [0.3354,0.5931,0.2130,0.2634,0.1908,0.9649]	expert_R_range (0.0585, 0.9615)	eps_len 97.97
[2022-10-31 06:04:16,576] 543	T_sample 28.70	T_update 11.62	ETA 16:18:16	expert_R_avg 0.3225 [0.3451,0.6041,0.2291,0.2761,0.1915,0.9649]	expert_R_range (0.0653, 0.9632)	eps_len 99.30
[2022-10-31 06:04:56,736] 544	T_sample 28.48	T_update 11.61	ETA 16:12:11	expert_R_avg 0.3275 [0.3495,0.6053,0.2379,0.2769,0.1933,0.9636]	expert_R_range (0.0720, 0.9612)	eps_len 98.68
[2022-10-31 06:05:37,351] 545	T_sample 28.94	T_update 11.61	ETA 16:22:30	expert_R_avg 0.3978 [0.4253,0.6710,0.1657,0.3505,0.6934,0.9712]	expert_R_range (0.0905, 0.9683)	eps_len 99.97
[2022-10-31 06:06:17,746] 546	T_sample 28.29	T_update 12.03	ETA 16:16:30	expert_R_avg 0.4062 [0.4352,0.6817,0.1757,0.3541,0.6960,0.9714]	expert_R_range (0.1361, 0.9688)	eps_len 100.00
[2022-10-31 06:06:57,862] 547	T_sample 28.38	T_update 11.66	ETA 16:09:05	expert_R_avg 0.4227 [0.4542,0.7030,0.1949,0.3505,0.7102,0.9712]	expert_R_range (0.1100, 0.9657)	eps_len 99.96
[2022-10-31 06:07:38,480] 548	T_sample 28.92	T_update 11.63	ETA 16:20:35	expert_R_avg 0.4295 [0.4620,0.7095,0.2061,0.3463,0.7087,0.9707]	expert_R_range (0.1071, 0.9700)	eps_len 99.92
[2022-10-31 06:08:21,841] 549	T_sample 31.25	T_update 12.04	ETA 17:26:10	expert_R_avg 0.4413 [0.4723,0.7166,0.2243,0.3511,0.7183,0.9692]	expert_R_range (0.1432, 0.9671)	eps_len 100.00
[2022-10-31 06:09:01,547] 550	T_sample 28.03	T_update 11.61	ETA 15:57:13	expert_R_avg 0.4261 [0.4121,0.8420,0.2796,0.0714,0.8351,0.9808]	expert_R_range (0.1142, 0.9787)	eps_len 99.41
[2022-10-31 06:09:42,395] 551	T_sample 29.15	T_update 11.62	ETA 16:24:03	expert_R_avg 0.4299 [0.4187,0.8412,0.2816,0.0721,0.8350,0.9798]	expert_R_range (0.0833, 0.9766)	eps_len 99.02
[2022-10-31 06:10:22,988] 552	T_sample 28.91	T_update 11.62	ETA 16:17:16	expert_R_avg 0.4353 [0.4243,0.8421,0.2912,0.0728,0.8321,0.9792]	expert_R_range (0.1426, 0.9791)	eps_len 99.47
[2022-10-31 06:11:04,008] 553	T_sample 29.33	T_update 11.62	ETA 16:26:51	expert_R_avg 0.4388 [0.4303,0.8420,0.2929,0.0717,0.8328,0.9784]	expert_R_range (0.1295, 0.9784)	eps_len 99.86
